0.781021897810219,0.6654545454545454,0.5641025641025641,0.8534798534798534,0.6036363636363636,0.8836363636363637,0.7090909090909091,0.8205128205128205,0.9487179487179487,0.4468864468864469,0.12087912087912088,0.5698529411764706,0.7011070110701108,0.9527272727272728,0.9456521739130435,0.663003663003663,0.25547445255474455,0.5714285714285714,0.7445255474452555,0.9227941176470589,0.5347985347985348,0.8905109489051095,0.9379562043795621,0.6666666666666666,0.7664233576642335,0.7345454545454545,0.967391304347826,0.8181818181818182,0.16,0.6072727272727273,0.4891304347826087,0.8152173913043478,0.7608695652173914,0.7355072463768116,0.967391304347826,0.8036363636363636,0.6014492753623188,0.8876811594202898,0.6666666666666666,0.9456521739130435,0.5,0.8695652173913043,0.8727272727272727,0.5398550724637681,0.5217391304347826,0.8876811594202898,0.7681159420289855,0.8581818181818182,0.7745454545454545,0.7992700729927007,0.6594202898550725,0.7463768115942029,0.5471014492753623,0.8514492753623188,0.9854014598540146,0.7246376811594203,0.5854545454545454,0.9130434782608695,0.8754578754578755,0.6956521739130435,0.5632798573975044,0.7067137809187279,0.833916083916084,0.643859649122807,0.7996515679442509,0.7766143106457243,0.5479930191972077,0.8452173913043478,0.25565217391304346,0.7356521739130435,0.6730434782608695,0.27652173913043476,0.11033274956217162,0.6912280701754386,0.20035149384885764,0.13263525305410123,0.5505226480836237,0.5916230366492147,0.76,0.8972125435540069,0.5898778359511344,0.47304347826086957,0.48,0.32342657342657344,0.7334494773519163,0.5993031358885017,0.92,0.7951388888888888,0.7304347826086957,0.6527777777777778,0.37282229965156793,0.4665492957746479,0.7204861111111112,0.8132635253054101,0.7787456445993032,0.9269565217391305,0.6539130434782608,0.9843205574912892,0.9930434782608696,0.7857142857142857,0.7909407665505227,0.573170731707317,0.49217391304347824,0.6649305555555556,0.29043478260869565,0.4852173913043478,0.5416666666666666,0.7690972222222222,0.7304347826086957,0.3826086956521739,0.8660869565217392,0.7795138888888888,0.9895652173913043,0.8315972222222222,0.8385416666666666,0.8420138888888888,0.6173913043478261,0.7547826086956522,0.8347826086956521,0.8871527777777778
214,7,6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,2,0,1,0,3,0,6,0,0,0,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,183,16,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,3,0,0,0,2,0,4,0,0,13,0,3,0,0,0,0,0,4,6,2,0,0,2,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,1,154,13,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,3,6,0,1,0,0,0,18,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,1,233,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,8,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,1,166,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,6,0,1,5,0,1,3,0,0,0,5,6,0,1,0,0,0,0,0,1,1,4,0,0,0,1,2,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,14,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,10,0,0,0,2,1,2,0,2,0
0,0,0,0,0,243,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,1,195,0,0,0,0,0,1,5,0,0,0,0,0,3,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,9,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,8,0,0,0,0,1,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,1,0,1,0,0,259,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
