0.658,0.714,0.7995991983967936,0.57,0.6115537848605578,0.8864541832669323,0.7270916334661355,0.937625754527163,0.9799196787148594,0.848,0.312,0.16666666666666666,0.8517034068136272,0.9462151394422311,0.9166666666666666,0.6394422310756972,0.24302788844621515,0.871031746031746,0.5476190476190477,0.9302788844621513,0.9282868525896414,0.9463220675944334,0.8293650793650794,0.7813121272365805,0.5853174603174603,0.9583333333333334,0.9821428571428571,0.7964071856287425,0.4362549800796813,0.17330677290836655,0.7644710578842315,0.5654761904761905,0.8151093439363817,0.441351888667992,0.9404761904761905,0.952286282306163,0.7729083665338645,0.8452380952380952,0.9067460317460317,0.751004016064257,0.623015873015873,0.9343936381709742,0.7063492063492064,0.4970178926441352,0.6468253968253969,0.8075396825396826,0.5952380952380952,0.8210735586481114,0.7833001988071571,0.7414829659318637,0.7848605577689243,0.9125248508946322,0.9484126984126984,0.7484909456740443,0.9604166666666667,0.6488095238095238,0.7972166998011928,0.8968253968253969,0.935871743486974,0.9562624254473161,0.7118997912317327,0.8491735537190083,0.8336755646817249,0.8404907975460123,0.5430327868852459,0.7428571428571429,0.09016393442622951,0.689795918367347,0.3489795918367347,0.8571428571428571,0.2938775510204082,0.46530612244897956,0.19672131147540983,0.2551440329218107,0.5841995841995842,0.5799180327868853,0.5623721881390593,0.6004098360655737,0.7704918032786885,0.9551020408163265,0.7239263803680982,0.8289205702647657,0.31568228105906315,0.17177914110429449,0.7832310838445807,0.6175869120654397,0.7107942973523421,0.766260162601626,0.5560081466395111,0.8170731707317073,0.3081632653061224,0.8153526970954357,0.6816326530612244,0.7720739219712526,0.8323108384458078,0.7142857142857143,0.9613034623217923,0.7224489795918367,0.8676171079429735,0.8757637474541752,0.8004073319755601,0.869653767820774,0.4817073170731707,0.6239837398373984,0.5539714867617108,0.6558044806517311,0.42276422764227645,0.9022403258655805,0.741869918699187,0.6285714285714286,0.7169042769857433,0.9065040650406504,0.926829268292683,0.9164969450101833,0.9063136456211812,0.6300813008130082,0.7759674134419552,0.9166666666666666,0.9306122448979591,0.9085365853658537
329,19,55,0,0,0,0,0,0,4,1,1,3,0,0,0,0,31,0,0,1,0,0,0,0,0,0,14,0,0,0,2,6,1,0,3,2,4,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5,357,21,0,0,0,0,0,0,8,3,1,1,0,0,0,1,21,0,0,1,0,0,0,0,0,0,16,4,1,0,0,2,0,0,3,1,4,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,4,12,0,0,4,0,1,8,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,399,1,0,0,0,0,0,11,1,1,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,7,5,6,2,0,0,0,0,3,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,17,285,0,0,0,0,0,6,1,1,0,2,0,0,1,4,0,2,2,11,0,0,0,0,0,3,0,0,0,0,1,2,0,5,107,3,0,0,0,0,0,11,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,0,0,307,0,0,0,0,1,3,0,8,0,1,0,0,0,0,1,0,0,1,4,4,0,0,3,3,0,4,3,3,0,0,69,1,2,5,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,1,0,8,0,1,4,0,0,0,0,0,0,2,9,1,0,0,0,0,1,0,0,0,0,0,1,1,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,445,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,365,0,0,0,0,0,3,1,2,0,1,0,1,2,9,10,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,37,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,466,1,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
