0.44525547445255476,0.5018181818181818,0.2600732600732601,0.6263736263736264,0.43272727272727274,0.01818181818181818,0.33090909090909093,0.0,0.11721611721611722,0.2564102564102564,0.19413919413919414,0.04779411764705882,0.0996309963099631,0.3709090909090909,0.06884057971014493,0.029304029304029304,0.010948905109489052,0.48717948717948717,0.5693430656934306,0.025735294117647058,0.34798534798534797,0.20437956204379562,0.2773722627737226,0.3079710144927536,0.09124087591240876,0.03636363636363636,0.0036231884057971015,0.44363636363636366,0.31636363636363635,0.6727272727272727,0.0,0.6340579710144928,0.5579710144927537,0.40942028985507245,0.010869565217391304,0.5818181818181818,0.2318840579710145,0.391304347826087,0.6992753623188406,0.36231884057971014,0.38768115942028986,0.0,0.0,0.2246376811594203,0.6666666666666666,0.38768115942028986,0.03260869565217391,0.0,0.36727272727272725,0.04744525547445255,0.0,0.0,0.17028985507246377,0.17753623188405798,0.032846715328467155,0.05434782608695652,0.0036363636363636364,0.07246376811594203,0.0,0.0,0.23529411764705882,0.11130742049469965,0.08741258741258741,0.17017543859649123,0.1289198606271777,0.012216404886561954,0.16230366492146597,0.1634782608695652,0.24,0.0017391304347826088,0.24521739130434783,0.0017391304347826088,0.005253940455341506,0.13508771929824562,0.022847100175746926,0.0,0.0017421602787456446,0.0017452006980802793,0.3408695652173913,0.006968641114982578,0.03664921465968586,0.0,0.008695652173913044,0.045454545454545456,0.05574912891986063,0.06620209059233449,0.3808695652173913,0.0,0.0017391304347826088,0.1701388888888889,0.05749128919860627,0.0,0.4826388888888889,0.1099476439790576,0.5487804878048781,0.3826086956521739,0.7304347826086957,0.445993031358885,0.2991304347826087,0.0,0.012195121951219513,0.0,0.21739130434782608,0.1423611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391304347826088,0.0,0.0,0.0,0.0,0.0,0.03130434782608696,0.006956521739130435,0.0,0.008680555555555556
122,33,14,5,0,0,0,0,0,0,1,0,0,0,0,0,0,12,5,1,0,0,0,0,0,0,0,23,0,2,0,3,1,1,0,3,2,1,6,0,13,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,138,3,1,7,0,0,0,0,0,1,0,0,0,0,0,0,3,22,0,1,0,0,0,0,0,0,10,1,9,0,0,0,4,0,0,5,0,4,0,33,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2,71,12,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,36,0,0,0,1,2,0,0,2,5,0,7,0,22,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,16,171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,1,1,119,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12,1,0,2,10,27,0,3,1,1,0,49,1,0,0,0,0,0,0,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,5,11,0,46,0,0,0,0,0,0,2,0,0,4,1,9,0,0,7,0,20,10,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,99,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,11,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,0,1,0,0,91,0,0,3,0,0,6,2,0,0,0,1,12,0,18,0,13,4,0,0,0,1,0,0,0,26,0,0,0,0,0,7,0,3,0,0,0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,27,11,2,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,3,0,6,0,0,0,0,0,0,0,1,2,0,1,1,0,5,0,1,7,13,8,4,1,0,11,0,0,2,2,0,0,0,0,0,0,2,0,0,0,128,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30,1,2,72,0,2,0,32,0,0,0,0,1,3,2,0,1,1,0,7,0,0,13,26,4,0,0,0,18,0,1,0,0,0,11,0,0,0,0,2,0,0,0,19,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
