0.6861313868613139,0.5745454545454546,0.6593406593406593,0.7875457875457875,0.7018181818181818,0.8981818181818182,0.8581818181818182,0.9047619047619048,0.967032967032967,0.7545787545787546,0.45054945054945056,0.47058823529411764,0.7712177121771218,0.9636363636363636,0.9710144927536232,0.7106227106227107,0.6386861313868614,0.8424908424908425,0.781021897810219,0.9154411764705882,0.9304029304029304,0.8795620437956204,0.8284671532846716,0.9021739130434783,0.7335766423357665,0.9418181818181818,0.9021739130434783,0.7381818181818182,0.4727272727272727,0.5018181818181818,0.6594202898550725,0.7463768115942029,0.7282608695652174,0.7934782608695652,0.9202898550724637,0.8836363636363637,0.822463768115942,0.822463768115942,0.822463768115942,0.8695652173913043,0.6086956521739131,0.9746376811594203,0.92,0.7028985507246377,0.8442028985507246,0.8442028985507246,0.7355072463768116,0.7890909090909091,0.8654545454545455,0.8503649635036497,0.855072463768116,0.927536231884058,0.7971014492753623,0.7789855072463768,0.9598540145985401,0.7753623188405797,0.8036363636363636,0.8985507246376812,0.945054945054945,0.9057971014492754,0.8556149732620321,0.8480565371024735,0.6975524475524476,0.8807017543859649,0.7770034843205574,0.8080279232111692,0.6509598603839442,0.7043478260869566,0.5147826086956522,0.68,0.3808695652173913,0.34608695652173915,0.25569176882662,0.4263157894736842,0.46221441124780316,0.3403141361256545,0.5452961672473867,0.5392670157068062,0.688695652173913,0.9477351916376306,0.7050610820244329,0.4991304347826087,0.6208695652173913,0.48951048951048953,0.7996515679442509,0.6132404181184669,0.871304347826087,0.8697916666666666,0.6226086956521739,0.7569444444444444,0.5052264808362369,0.5774647887323944,0.7239583333333334,0.6404886561954625,0.9564459930313589,0.9060869565217391,0.9704347826086956,0.975609756097561,0.9495652173913044,0.926829268292683,0.9233449477351916,0.9076655052264808,0.5547826086956522,0.8142361111111112,0.5617391304347826,0.49043478260869566,0.5746527777777778,0.8298611111111112,0.8278260869565217,0.6034782608695652,0.9026086956521739,0.9322916666666666,0.9443478260869566,0.8819444444444444,0.7690972222222222,0.90625,0.8382608695652174,0.8939130434782608,0.8782608695652174,0.8993055555555556
188,7,11,0,0,0,0,0,0,1,6,1,5,1,0,0,0,7,1,0,2,0,0,0,0,0,0,3,0,2,0,6,3,0,0,1,0,1,0,0,1,0,0,6,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,158,13,3,0,0,0,0,0,0,4,6,1,0,0,1,0,3,6,1,1,0,0,0,1,0,0,9,2,5,0,1,1,0,0,0,3,4,0,0,3,0,0,8,1,2,1,0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1,3,0,0,0,1,0,0,2,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,180,5,0,0,0,0,0,0,4,5,0,0,0,0,0,4,1,1,0,0,1,0,0,0,0,4,0,4,1,2,0,0,0,0,3,1,0,0,1,0,0,17,0,1,3,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,3,215,0,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,1,7,4,0,2,0,0,0,1,1,0,2,0,0,0,0,4,2,0,0,0,0,0,2,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,193,0,0,0,0,1,2,3,3,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,2,1,2,1,0,0,0,0,4,1,0,0,0,0,0,3,2,0,0,1,0,1,1,2,3,0,4,1,3,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,3,1,2,0,0,0,1,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,4,0,1,0,0,0,2,1,0,0
0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,0,0,0,0,0,236,0,0,0,0,0,1,1,0,0,0,0,0,2,0,5,2,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,247,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,264,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,206,2,4,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,24,0,0,0,0,6,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,2,1,0,0,0,0,0,0,1,123,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,19,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,5,0,0,0,0,0,6,0,3,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,25,128,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,26,42,0,0,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,0,0,0,0,0,6,1,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3,0,2,0,0,2,0,0,1,9,0,209,0,1,0,2,0,0,1,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,1,0,0,3,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,265,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,6,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,194,51,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,0,0,0,1,0,0,1,0,1,48,175,0,0,0,0,0,0,10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,8,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,230,3,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
