0.5109489051094891,0.6545454545454545,0.5787545787545788,0.7106227106227107,0.6909090909090909,0.8763636363636363,0.8472727272727273,0.9010989010989011,0.9706959706959707,0.6336996336996337,0.29304029304029305,0.20955882352941177,0.6937269372693727,0.9672727272727273,0.9492753623188406,0.717948717948718,0.7116788321167883,0.7838827838827839,0.7846715328467153,0.9301470588235294,0.9267399267399268,0.8759124087591241,0.8211678832116789,0.8260869565217391,0.7153284671532847,0.9454545454545454,0.967391304347826,0.7454545454545455,0.39636363636363636,0.5672727272727273,0.6992753623188406,0.7101449275362319,0.6195652173913043,0.6992753623188406,0.9347826086956522,0.7745454545454545,0.8369565217391305,0.7210144927536232,0.7608695652173914,0.8768115942028986,0.6340579710144928,0.9130434782608695,0.9236363636363636,0.6413043478260869,0.7862318840579711,0.7536231884057971,0.717391304347826,0.84,0.7890909090909091,0.7518248175182481,0.8079710144927537,0.9384057971014492,0.7572463768115942,0.7934782608695652,0.9343065693430657,0.8623188405797102,0.8290909090909091,0.9420289855072463,0.978021978021978,0.9130434782608695,0.7664884135472371,0.8162544169611308,0.6713286713286714,0.9140350877192982,0.6289198606271778,0.8586387434554974,0.7347294938917975,0.662608695652174,0.4295652173913043,0.6260869565217392,0.5478260869565217,0.19130434782608696,0.4500875656742557,0.3385964912280702,0.4253075571177504,0.13961605584642234,0.44947735191637633,0.4607329842931937,0.6,0.9721254355400697,0.7626527050610821,0.4973913043478261,0.5756521739130435,0.5209790209790209,0.8101045296167247,0.45818815331010454,0.8260869565217391,0.7569444444444444,0.5652173913043478,0.7465277777777778,0.2787456445993031,0.45422535211267606,0.640625,0.643979057591623,0.9094076655052264,0.9165217391304348,0.9860869565217392,0.975609756097561,0.9565217391304348,0.9006968641114983,0.9337979094076655,0.8937282229965157,0.5721739130434783,0.7274305555555556,0.3982608695652174,0.48695652173913045,0.5885416666666666,0.765625,0.8556521739130435,0.5582608695652174,0.871304347826087,0.8888888888888888,0.9669565217391304,0.8940972222222222,0.7881944444444444,0.8836805555555556,0.8678260869565217,0.84,0.8973913043478261,0.8940972222222222
140,11,11,3,0,0,0,0,0,2,1,0,5,0,0,0,0,7,2,2,1,0,1,0,1,0,0,25,0,0,0,19,2,0,0,0,5,0,0,0,0,0,0,10,0,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
3,180,13,1,0,0,0,0,0,0,3,2,6,0,0,0,0,6,12,0,0,0,0,0,0,0,0,10,2,1,1,1,0,0,0,0,1,1,1,0,5,0,0,9,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,1,158,6,1,0,0,0,0,0,1,4,1,0,0,1,0,0,0,2,0,0,5,0,0,0,0,4,0,1,1,1,0,0,0,0,9,4,0,0,0,0,0,44,1,1,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8,194,1,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,13,9,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,2,0,0,5,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,190,0,0,0,0,0,2,0,1,0,2,1,0,0,0,1,0,0,1,1,5,1,0,3,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,5,2,0,1,2,1,1,0,0,0,0,1,1,3,1,0,0,0,0,0,8,1,0,0,0,0,6,0,1,0,1,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,5,0,0,0,0,0,1,0,2,1
0,0,0,0,0,241,0,3,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,233,0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,2,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,2,0,265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
