0.6313868613138686,0.6581818181818182,0.8278388278388278,0.5164835164835165,0.68,0.34545454545454546,0.9018181818181819,0.9120879120879121,0.945054945054945,0.6959706959706959,0.10989010989010989,0.022058823529411766,0.35793357933579334,0.9818181818181818,0.4601449275362319,0.5201465201465202,0.3722627737226277,0.7692307692307693,0.7445255474452555,0.8786764705882353,0.8388278388278388,0.8576642335766423,0.7846715328467153,0.677536231884058,0.3357664233576642,0.8,0.8768115942028986,0.8363636363636363,0.5345454545454545,0.6690909090909091,0.5652173913043478,0.6340579710144928,0.532608695652174,0.6014492753623188,0.8840579710144928,0.6618181818181819,0.6376811594202898,0.5144927536231884,0.6666666666666666,0.4782608695652174,0.5579710144927537,0.927536231884058,0.8909090909090909,0.26811594202898553,0.8152173913043478,0.427536231884058,0.40217391304347827,0.92,0.84,0.5218978102189781,0.75,0.6956521739130435,0.14130434782608695,0.7536231884057971,0.7700729927007299,0.7355072463768116,0.6472727272727272,0.8115942028985508,0.9010989010989011,0.8260869565217391,0.6131907308377896,0.6148409893992933,0.701048951048951,0.8578947368421053,0.39547038327526135,0.900523560209424,0.1518324607329843,0.7026086956521739,0.029565217391304348,0.52,0.6695652173913044,0.0034782608695652175,0.0,0.3508771929824561,0.14762741652021089,0.059336823734729496,0.49825783972125437,0.18673647469458987,0.6521739130434783,0.9198606271777003,0.7504363001745201,0.0,0.10260869565217391,0.18706293706293706,0.6480836236933798,0.2665505226480836,0.6313043478260869,0.3090277777777778,0.5930434782608696,0.1840277777777778,0.003484320557491289,0.7869718309859155,0.3715277777777778,0.743455497382199,0.5609756097560976,0.6939130434782609,0.8330434782608696,0.8205574912891986,0.9147826086956522,0.9041811846689896,0.8867595818815331,0.5470383275261324,0.40695652173913044,0.4618055555555556,0.09913043478260869,0.6034782608695652,0.3368055555555556,0.09375,0.37217391304347824,0.6678260869565218,0.2817391304347826,0.8958333333333334,0.9426086956521739,0.9496527777777778,0.6701388888888888,0.8194444444444444,0.5826086956521739,0.671304347826087,0.7530434782608696,0.8732638888888888
173,9,36,1,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,20,3,2,0,1,0,4,0,0,2,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,181,22,0,1,0,2,0,0,3,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,13,7,9,0,0,0,3,0,2,3,0,0,0,2,1,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,226,1,4,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,5,1,0,0,0,1,0,0,2,0,0,0,0,0,0,6,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9,141,0,0,0,0,0,0,1,0,0,9,0,0,0,1,0,0,0,15,15,0,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,187,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,2,16,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,5,0,0,0,0,0,0,0,7,2,1,3,0,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,95,0,1,0,0,0,0,0,0,0,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,15,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,248,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,249,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,2,0,258,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
