0.82,0.824,0.843687374749499,0.87,0.8187250996015937,0.9422310756972112,0.8844621513944223,0.9496981891348089,0.9779116465863453,0.844,0.57,0.4939759036144578,0.8797595190380761,0.9880478087649402,0.9662698412698413,0.9043824701195219,0.6055776892430279,0.8948412698412699,0.8492063492063492,0.950199203187251,0.950199203187251,0.9781312127236581,0.8849206349206349,0.8946322067594433,0.8670634920634921,0.9761904761904762,0.9722222222222222,0.8562874251497006,0.6095617529880478,0.6733067729083665,0.844311377245509,0.8115079365079365,0.8846918489065606,0.8588469184890656,0.9623015873015873,0.9363817097415507,0.896414342629482,0.9087301587301587,0.8928571428571429,0.9538152610441767,0.7797619047619048,0.9363817097415507,0.9365079365079365,0.8071570576540755,0.7797619047619048,0.8809523809523809,0.8551587301587301,0.8707753479125249,0.9005964214711729,0.8897795591182365,0.896414342629482,0.9761431411530815,0.8432539682539683,0.8893360160965795,0.9666666666666667,0.8432539682539683,0.878727634194831,0.9404761904761905,0.9278557114228457,0.8946322067594433,0.9123173277661796,0.9028925619834711,0.917864476386037,0.9529652351738241,0.860655737704918,0.9,0.6536885245901639,0.8040816326530612,0.5897959183673469,0.8591836734693877,0.44285714285714284,0.5510204081632653,0.430327868852459,0.5843621399176955,0.6008316008316008,0.6598360655737705,0.6707566462167689,0.7663934426229508,0.8135245901639344,0.9612244897959183,0.901840490797546,0.6802443991853361,0.7230142566191446,0.6993865030674846,0.8343558282208589,0.8159509202453987,0.9164969450101833,0.9349593495934959,0.7881873727087576,0.8739837398373984,0.7489795918367347,0.6639004149377593,0.8061224489795918,0.8295687885010267,0.9386503067484663,0.9408163265306122,0.9755600814663951,0.9836734693877551,0.9490835030549898,0.9572301425661914,0.9531568228105907,0.9083503054989817,0.7784552845528455,0.8841463414634146,0.6965376782077393,0.7046843177189409,0.6686991869918699,0.9063136456211812,0.8821138211382114,0.763265306122449,0.9226069246435845,0.9410569105691057,0.9573170731707317,0.8431771894093686,0.879837067209776,0.9126016260162602,0.8329938900203666,0.9247967479674797,0.926530612244898,0.9552845528455285
410,18,17,3,0,0,0,0,0,0,2,2,1,0,0,1,0,8,0,0,0,1,0,0,0,0,0,6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,412,6,0,1,0,0,0,0,0,2,0,0,0,0,3,1,4,4,0,0,0,0,0,3,1,0,6,1,4,0,0,0,0,0,0,3,2,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,7,0,0,1,1,2,9,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,5,421,4,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,3,0,0,1,0,1,0,0,3,0,5,0,0,2,0,0,0,4,2,0,0,0,0,0,13,0,1,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,435,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,2,23,0,0,0,0,0,0,10,0,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,411,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,1,1,1,0,0,1,0,0,2,0,4,0,0,0,0,0,1,1,2,1,0,0,1,4,0,2,1,1,22,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,473,0,3,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,4,0,444,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,472,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,487,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
